54501,"Rhinelander, WI 54501, USA",84063,"Randlett, UT 84063, USA",2327748,45.637904,-89.346831,40.150419,-109.8068146,40
84063,"Randlett, UT 84063, USA",57268,"Toronto, SD 57268, USA",1676840,40.150419,-109.8068146,44.5614621,-96.6829075,25
57268,"Toronto, SD 57268, USA",03894,"Wolfeboro, NH 03894, USA",2655009,44.5614621,-96.6829075,43.5835699,-71.1635,45
03894,"Wolfeboro, NH 03894, USA",41560,"Robinson Creek, KY 41560, USA",1545667,43.5835699,-71.1635,37.4034038,-82.5740852,50
02138,"Cambridge, MA 02138, USA",50141,"Laurel, IA 50141, USA",2054864,42.380295,-71.1384653,41.8625102,-92.95756329999999,38
50141,"Laurel, IA 50141, USA",81021,"Arlington, CO 81021, USA",1159933,41.8625102,-92.95756329999999,38.4234055,-103.3951385,26
81021,"Arlington, CO 81021, USA",98116,"Seattle, WA 98116, USA",2374120,38.4234055,-103.3951385,47.5745681,-122.4041935,35
98116,"Seattle, WA 98116, USA",12131,"North Blenheim, NY 12131, USA",4633506,47.5745681,-122.4041935,42.4825537,-74.47035029999999,35
12131,"North Blenheim, NY 12131, USA",90047,"Los Angeles, CA 90047, USA",4537135,42.4825537,-74.47035029999999,33.9519251,-118.3078516,42
90047,"Los Angeles, CA 90047, USA",54512,"Boulder Junction, WI 54512, USA",3533913,33.9519251,-118.3078516,46.1131002,-89.6691095,29
54512,"Boulder Junction, WI 54512, USA",30553,"Lavonia, GA 30553, USA",1784586,46.1131002,-89.6691095,34.4352383,-83.0902947,42
30553,"Lavonia, GA 30553, USA",49085,"St. Joseph, MI 49085, USA",1176052,34.4352383,-83.0902947,42.0539513,-86.46932679999999,40
49085,"St. Joseph, MI 49085, USA",57024,"Egan, SD 57024, USA",1108808,42.0539513,-86.46932679999999,44.0002935,-96.6853024,22
39092,"Lake, MS 39092, USA",60185,"West Chicago, IL 60185, USA",1243347,32.2839914,-89.3440584,41.8945841,-88.219056,31
60185,"West Chicago, IL 60185, USA",15063,"Monongahela, PA 15063, USA",843068,41.8945841,-88.219056,40.1874175,-79.93178259999999,29
15063,"Monongahela, PA 15063, USA",57051,"Oldham, SD 57051, USA",1815280,40.1874175,-79.93178259999999,44.1822062,-97.3732569,35
57051,"Oldham, SD 57051, USA",60467,"Orland Park, IL 60467, USA",1064964,44.1822062,-97.3732569,41.5722604,-87.8845834,23
60467,"Orland Park, IL 60467, USA",63855,"Hornersville, MO 63855, USA",729862,41.5722604,-87.8845834,36.0685609,-90.1002929,16
63855,"Hornersville, MO 63855, USA",63845,"East Prairie, MO 63845, USA",140418,36.0685609,-90.1002929,36.7366907,-89.28312559999999,12
63845,"East Prairie, MO 63845, USA",41129,"Catlettsburg, KY 41129, USA",689014,36.7366907,-89.28312559999999,38.31599629999999,-82.6278832,37
41129,"Catlettsburg, KY 41129, USA",57532,"Fort Pierre, SD 57532, USA",1985811,38.31599629999999,-82.6278832,44.4256374,-100.722777,37
57532,"Fort Pierre, SD 57532, USA",53081,"Sheboygan, WI 53081, USA",1188828,44.4256374,-100.722777,43.7019552,-87.7271662,18
32713,"DeBary, FL 32713, USA",38849,"Guntown, MS 38849, USA",1107621,28.8827915,-81.3179431,34.4660532,-88.6875311,28
38849,"Guntown, MS 38849, USA",32940,"Melbourne, FL 32940, USA",1216215,34.4660532,-88.6875311,28.2081692,-80.8108343,31
32940,"Melbourne, FL 32940, USA",54843,"Hayward, WI 54843, USA",2628575,28.2081692,-80.8108343,46.0110602,-91.29538409999999,48
54843,"Hayward, WI 54843, USA",39744,"Eupora, MS 39744, USA",1726871,46.0110602,-91.29538409999999,33.590121,-89.29649959999999,30
39744,"Eupora, MS 39744, USA",97810,"Adams, OR 97810, USA",3532974,33.590121,-89.29649959999999,45.6990504,-118.3705486,48
97810,"Adams, OR 97810, USA",49254,"Michigan Center, MI 49254, USA",3415941,45.6990504,-118.3705486,42.2292578,-84.327736,20
49254,"Michigan Center, MI 49254, USA",31606,"Valdosta, GA 31606, USA",1510297,42.2292578,-84.327736,30.7978253,-83.1972179,41
31606,"Valdosta, GA 31606, USA",01522,"JEFFERSON, MA 01522, USA",1866591,30.7978253,-83.1972179,42.3827095,-71.86885079999999,47
01522,"JEFFERSON, MA 01522, USA",22747,"Washington, VA 22747, USA",766560,42.3827095,-71.86885079999999,38.7134672,-78.1593783,42
62947,"Herod, IL 62947, USA",97341,"Depoe Bay, OR 97341, USA",3686310,37.5541013,-88.4238197,44.8121066,-124.0419768,41
97341,"Depoe Bay, OR 97341, USA",26301,"Clarksburg, WV 26301, USA",4329874,44.8121066,-124.0419768,39.2785386,-80.4326088,43
26301,"Clarksburg, WV 26301, USA",48125,"Dearborn Heights, MI 48125, USA",616487,39.2785386,-80.4326088,42.2773037,-83.2640917,16
48125,"Dearborn Heights, MI 48125, USA",84714,"Beryl, UT 84714, USA",3015210,42.2773037,-83.2640917,37.7947566,-113.7156812,18
84714,"Beryl, UT 84714, USA",77069,"Houston, TX 77069, USA",2287561,37.7947566,-113.7156812,29.9913489,-95.5249385,53
77069,"Houston, TX 77069, USA",66012,"Bonner Springs, KS 66012, USA",1235617,29.9913489,-95.5249385,39.0725413,-94.9140851,24
66012,"Bonner Springs, KS 66012, USA",62378,"Versailles, IL 62378, USA",460076,39.0725413,-94.9140851,39.8870981,-90.66874380000002,23
62378,"Versailles, IL 62378, USA",04450,"Kenduskeag, ME 04450, USA",2331101,39.8870981,-90.66874380000002,44.9137825,-68.94074189999999,34
04450,"Kenduskeag, ME 04450, USA",45015,"Hamilton, OH 45015, USA",1745675,44.9137825,-68.94074189999999,39.3713944,-84.53682169999999,37
08533,"New Egypt, NJ 08533, USA",72732,"Garfield, AR 72732, USA",1968967,40.0444,-74.4785934,36.4329004,-93.9672339,41
72732,"Garfield, AR 72732, USA",52206,"Atkins, IA 52206, USA",834646,36.4329004,-93.9672339,42.0032236,-91.8929675,26
52206,"Atkins, IA 52206, USA",36442,"Florala, AL 36442, USA",1599936,42.0032236,-91.8929675,31.074079,-86.3801009,32
36442,"Florala, AL 36442, USA",24301,"Pulaski, VA 24301, USA",1053627,31.074079,-86.3801009,37.0581009,-80.799678,28
24301,"Pulaski, VA 24301, USA",95337,"Manteca, CA 95337, USA",4224227,37.0581009,-80.799678,37.7622429,-121.2397532,23
95337,"Manteca, CA 95337, USA",47396,"Yorktown, IN 47396, USA",3655835,37.7622429,-121.2397532,40.1927067,-85.5303198,41
47396,"Yorktown, IN 47396, USA",02859,"Pascoag, RI 02859, USA",1429251,40.1927067,-85.5303198,41.96734350000001,-71.7544993,35
02859,"Pascoag, RI 02859, USA",51056,"Smithland, IA 51056, USA",2290585,41.96734350000001,-71.7544993,42.2295474,-95.9516165,37
51056,"Smithland, IA 51056, USA",55310,"Bird Island, MN 55310, USA",342106,42.2295474,-95.9516165,44.76557010000001,-94.87279629999999,24
33316,"Fort Lauderdale, FL 33316, USA",50703,"Waterloo, IA 50703, USA",2477210,26.0967912,-80.12608159999999,42.5479972,-92.2779726,36
50703,"Waterloo, IA 50703, USA",33852,"Lake Placid, FL 33852, USA",2283794,42.5479972,-92.2779726,27.2347446,-81.4513068,33
33852,"Lake Placid, FL 33852, USA",50022,"Atlantic, IA 50022, USA",2431104,27.2347446,-81.4513068,41.4519822,-95.022791,35
50022,"Atlantic, IA 50022, USA",61036,"Galena, IL 61036, USA",479401,41.4519822,-95.022791,42.40925499999999,-90.3982071,15
61036,"Galena, IL 61036, USA",40977,"Pineville, KY 40977, USA",1044179,42.40925499999999,-90.3982071,36.7625867,-83.6968399,18
40977,"Pineville, KY 40977, USA",11550,"Hempstead, NY 11550, USA",1189612,36.7625867,-83.6968399,40.6987842,-73.6242585,37
11550,"Hempstead, NY 11550, USA",45680,"South Point, OH 45680, USA",1001997,40.6987842,-73.6242585,38.4673325,-82.5501589,39
45680,"South Point, OH 45680, USA",23920,"Brodnax, VA 23920, USA",630474,38.4673325,-82.5501589,36.750502,-77.9606309,30
23920,"Brodnax, VA 23920, USA",39067,"Ethel, MS 39067, USA",1290387,36.750502,-77.9606309,33.1026101,-89.4198785,23
25107,"Hernshaw, WV 25107, USA",47281,"Vallonia, IN 47281, USA",499910,38.2184811,-81.61583639999999,38.77986,-86.073545,15
47281,"Vallonia, IN 47281, USA",80474,"Rollinsville, CO 80474, USA",1870443,38.77986,-86.073545,39.9172209,-105.4991267,25
80474,"Rollinsville, CO 80474, USA",72717,"Canehill, AR 72717, USA",1355641,39.9172209,-105.4991267,35.8098347,-94.4144999,29
72717,"Canehill, AR 72717, USA",06455,"Middlefield, CT 06455, USA",2341453,35.8098347,-94.4144999,41.5110586,-72.7148223,41
06455,"Middlefield, CT 06455, USA",22066,"Great Falls, VA 22066, USA",553184,41.5110586,-72.7148223,39.0197983,-77.3091982,27
22066,"Great Falls, VA 22066, USA",48334,"Farmington, MI 48334, USA",849889,39.0197983,-77.3091982,42.5049417,-83.3467266,27
48334,"Farmington, MI 48334, USA",55707,"Barnum, MN 55707, USA",1247061,42.5049417,-83.3467266,46.5425633,-92.666257,27
55707,"Barnum, MN 55707, USA",14004,"Alden, NY 14004, USA",1692005,46.5425633,-92.666257,42.8844807,-78.49654029999999,25
14004,"Alden, NY 14004, USA",81411,"Bedrock, CO 81411, USA",3121617,42.8844807,-78.49654029999999,38.3103385,-108.9506553,29
97361,"Hernshaw, WV 25107, USA",04497,"Vallonia, IN 47281, USA",499910,38.2184811,-81.61583639999999,38.77986,-86.073545,15
04497,"Vallonia, IN 47281, USA",54915,"Rollinsville, CO 80474, USA",1870443,38.77986,-86.073545,39.9172209,-105.4991267,25
54915,"Rollinsville, CO 80474, USA",36042,"Canehill, AR 72717, USA",1355641,39.9172209,-105.4991267,35.8098347,-94.4144999,29
36042,"Canehill, AR 72717, USA",94043,"Middlefield, CT 06455, USA",2341453,35.8098347,-94.4144999,41.5110586,-72.7148223,41
94043,"Middlefield, CT 06455, USA",38017,"Great Falls, VA 22066, USA",553184,41.5110586,-72.7148223,39.0197983,-77.3091982,27
38017,"Great Falls, VA 22066, USA",28124,"Farmington, MI 48334, USA",849889,39.0197983,-77.3091982,42.5049417,-83.3467266,27
28124,"Farmington, MI 48334, USA",97707,"Barnum, MN 55707, USA",1247061,42.5049417,-83.3467266,46.5425633,-92.666257,27
97707,"Barnum, MN 55707, USA",04022,"Alden, NY 14004, USA",1692005,46.5425633,-92.666257,42.8844807,-78.49654029999999,25
04022,"Alden, NY 14004, USA",72111,"Bedrock, CO 81411, USA",3121617,42.8844807,-78.49654029999999,38.3103385,-108.9506553,29
77659,"Sour Lake, TX 77659, USA",36613,"Eight Mile, AL 36613, USA",666902,30.1539981,-94.4183944,30.8144171,-88.1876109,19
36613,"Eight Mile, AL 36613, USA",80745,"Padroni, CO 80745, USA",2280549,30.8144171,-88.1876109,40.9250941,-103.4965736,55
80745,"Padroni, CO 80745, USA",64145,"Kansas City, MO 64145, USA",953076,40.9250941,-103.4965736,38.8817084,-94.5982476,25
64145,"Kansas City, MO 64145, USA",57748,"Howes, SD 57748, USA",1128481,38.8817084,-94.5982476,44.59588900000001,-102.1163444,14
57748,"Howes, SD 57748, USA",16622,"Calvin, PA 16622, USA",2394832,44.59588900000001,-102.1163444,40.3229529,-78.0480374,27
16622,"Calvin, PA 16622, USA",76651,"Italy, TX 76651, USA",2251878,40.3229529,-78.0480374,32.190448,-96.900462,38
76651,"Italy, TX 76651, USA",28701,"Alexander, NC 28701, USA",1608450,32.190448,-96.900462,35.7004155,-82.63918939999999,20
28701,"Alexander, NC 28701, USA",38736,"Doddsville, MS 38736, USA",1003012,35.7004155,-82.63918939999999,33.6416503,-90.5839513,20
38736,"Doddsville, MS 38736, USA",27845,"Jackson, NC 27845, USA",1469535,33.6416503,-90.5839513,36.352535,-77.408394,23
14009,"Arcade, NY 14009, USA",05902,"Beecher Falls, VT 05902, USA",833432,42.5666815,-78.4175721,45.004298,-71.492459,30
05902,"Beecher Falls, VT 05902, USA",70131,"New Orleans, LA 70131, USA",2750168,45.004298,-71.492459,29.8929452,-89.91438140000001,41
70131,"New Orleans, LA 70131, USA",33982,"Punta Gorda, FL 33982, USA",1263897,29.8929452,-89.91438140000001,26.8840012,-81.7351978,14
33982,"Punta Gorda, FL 33982, USA",43527,"Holgate, OH 43527, USA",1925847,26.8840012,-81.7351978,41.2302593,-84.1137052,26
43527,"Holgate, OH 43527, USA",70071,"Lutcher, LA 70071, USA",1624047,41.2302593,-84.1137052,30.057679,-90.7097723,30
70071,"Lutcher, LA 70071, USA",14607,"Rochester, NY 14607, USA",2168166,30.057679,-90.7097723,43.1476678,-77.59072909999999,19
14607,"Rochester, NY 14607, USA",30710,"Cohutta, GA 30710, USA",1369036,43.1476678,-77.59072909999999,34.9551489,-84.9219021,22
30710,"Cohutta, GA 30710, USA",22509,"Loretto, VA 22509, USA",940338,34.9551489,-84.9219021,38.0860081,-77.0490718,24
22509,"Loretto, VA 22509, USA",18801,"Montrose, PA 18801, USA",557411,38.0860081,-77.0490718,41.8020513,-75.9465349,17
65068,"Prairie Home, MO 65068, USA",97444,"Gold Beach, OR 97444, USA",3345747,38.8115935,-92.5991547,42.4198427,-124.3093905,38
97444,"Gold Beach, OR 97444, USA",68327,"Chester, NE 68327, USA",2866239,42.4198427,-124.3093905,40.0370836,-97.63296249999999,32
68327,"Chester, NE 68327, USA",19034,"Fort Washington, PA 19034, USA",2099977,40.0370836,-97.63296249999999,40.1389778,-75.19535619999999,32
19034,"Fort Washington, PA 19034, USA",45845,"Fort Loramie, OH 45845, USA",911945,40.1389778,-75.19535619999999,40.3258353,-84.38708989999999,25
45845,"Fort Loramie, OH 45845, USA",08043,"Voorhees Township, NJ 08043, USA",923726,40.3258353,-84.38708989999999,39.8377746,-74.9326525,32
08043,"Voorhees Township, NJ 08043, USA",56088,"Truman, MN 56088, USA",1997759,39.8377746,-74.9326525,43.8181952,-94.43879319999999,22
56088,"Truman, MN 56088, USA",61548,"Metamora, IL 61548, USA",711610,43.8181952,-94.43879319999999,40.7904987,-89.3607605,17
61548,"Metamora, IL 61548, USA",01107,"Springfield, MA 01107, USA",1630674,40.7904987,-89.3607605,42.11577,-72.60633330000002,18
01107,"Springfield, MA 01107, USA",54212,"Fish Creek, WI 54212, USA",1871919,42.11577,-72.60633330000002,45.0972331,-87.22949589999999,26
53533,"Dodgeville, WI 53533, USA",76550,"Lampasas, TX 76550, USA",1835828,42.9822659,-90.1864037,31.1389467,-98.2615467,32
76550,"Lampasas, TX 76550, USA",67552,"Lewis, KS 67552, USA",839908,31.1389467,-98.2615467,37.8253132,-99.2342121,26
67552,"Lewis, KS 67552, USA",98284,"Sedro-Woolley, WA 98284, USA",2892719,37.8253132,-99.2342121,48.5406886,-122.1271615,34
98284,"Sedro-Woolley, WA 98284, USA",24015,"Roanoke, VA 24015, USA",4516805,48.5406886,-122.1271615,37.2516232,-79.9808272,49
24015,"Roanoke, VA 24015, USA",20155,"Gainesville, VA 20155, USA",340137,37.2516232,-79.9808272,38.80886479999999,-77.6019507,18
20155,"Gainesville, VA 20155, USA",25908,"Princewick, WV 25908, USA",466285,38.80886479999999,-77.6019507,37.6600076,-81.247089,23
25908,"Princewick, WV 25908, USA",67122,"Piedmont, KS 67122, USA",1591034,37.6600076,-81.247089,37.6070174,-96.4502868,25
67122,"Piedmont, KS 67122, USA",22044,"Falls Church, VA 22044, USA",1982554,37.6070174,-96.4502868,38.8604803,-77.15658839999999,52
22044,"Falls Church, VA 22044, USA",52572,"Moulton, IA 52572, USA",1579459,38.8604803,-77.15658839999999,40.6645797,-92.6809643,49
23092,"Locust Hill, VA 23092, USA",21790,"Tuscarora, MD 21790, USA",291444,37.5970455,-76.5081534,39.2656397,-77.4874628,14
21790,"Tuscarora, MD 21790, USA",72088,"Fairfield Bay, AR 72088, USA",1640224,39.2656397,-77.4874628,35.59917799999999,-92.2727855,28
72088,"Fairfield Bay, AR 72088, USA",05743,"Fair Haven, VT 05743, USA",2202270,35.59917799999999,-92.2727855,43.6715128,-73.2893074,47
05743,"Fair Haven, VT 05743, USA",80621,"Fort Lupton, CO 80621, USA",2958744,43.6715128,-73.2893074,40.123585,-104.7987746,39
80621,"Fort Lupton, CO 80621, USA",62262,"Mulberry Grove, IL 62262, USA",1471907,40.123585,-104.7987746,38.9228801,-89.2668099,16
62262,"Mulberry Grove, IL 62262, USA",70643,"Grand Chenier, LA 70643, USA",1363501,38.9228801,-89.2668099,29.71285,-92.83149189999999,30
70643,"Grand Chenier, LA 70643, USA",71111,"Bossier City, LA 71111, USA",401007,29.71285,-92.83149189999999,32.5844841,-93.6928026,19
71111,"Bossier City, LA 71111, USA",55919,"Brownsville, MN 55919, USA",1639993,32.5844841,-93.6928026,43.6492632,-91.3079128,25
55919,"Brownsville, MN 55919, USA",55356,"Long Lake, MN 55356, USA",298404,43.6492632,-91.3079128,44.9894085,-93.59724360000001,16
58267,"Northwood, ND 58267, USA",65655,"Gainesville, MO 65655, USA",1534835,47.7877947,-97.641313,36.6307019,-92.4239192,23
65655,"Gainesville, MO 65655, USA",29450,"Huger, SC 29450, USA",1452773,36.6307019,-92.4239192,33.0838124,-79.7620374,43
29450,"Huger, SC 29450, USA",49834,"Foster City, MI 49834, USA",2013183,33.0838124,-79.7620374,45.96539809999999,-87.767538,36
49834,"Foster City, MI 49834, USA",70740,"Grosse Tete, LA 70740, USA",2040788,45.96539809999999,-87.767538,30.28483499999999,-91.4860379,31
70740,"Grosse Tete, LA 70740, USA",27526,"Fuquay-Varina, NC 27526, USA",1541747,30.28483499999999,-91.4860379,35.58434330000001,-78.8000278,23
27526,"Fuquay-Varina, NC 27526, USA",39702,"Columbus, MS 39702, USA",1065136,35.58434330000001,-78.8000278,33.4497505,-88.3447125,23
39702,"Columbus, MS 39702, USA",33010,"Hialeah, FL 33010, USA",1354896,33.4497505,-88.3447125,25.8389796,-80.28229879999999,36
33010,"Hialeah, FL 33010, USA",68318,"Blue Springs, NE 68318, USA",2635204,25.8389796,-80.28229879999999,40.1498008,-96.63351250000001,38
68318,"Blue Springs, NE 68318, USA",45727,"Dexter City, OH 45727, USA",1452509,40.1498008,-96.63351250000001,39.65739,-81.4652213,27
68319,"Bradshaw, NE 68319, USA",29169,"West Columbia, SC 29169, USA",2012790,40.9594962,-97.76340189999999,33.9967094,-81.08661099999999,35
29169,"West Columbia, SC 29169, USA",62665,"Meredosia, IL 62665, USA",1357993,33.9967094,-81.08661099999999,39.8257261,-90.55419409999999,29
62665,"Meredosia, IL 62665, USA",20110,"Manassas, VA 20110, USA",1340611,39.8257261,-90.55419409999999,38.7655299,-77.4808741,47
20110,"Manassas, VA 20110, USA",94605,"Oakland, CA 94605, USA",4549258,38.7655299,-77.4808741,37.7553625,-122.1461058,33
94605,"Oakland, CA 94605, USA",65340,"Marshall, MO 65340, USA",3045771,37.7553625,-122.1461058,39.0685908,-93.2217288,23
65340,"Marshall, MO 65340, USA",11010,"Franklin Square, NY 11010, USA",1857893,39.0685908,-93.2217288,40.705458,-73.671478,39
11010,"Franklin Square, NY 11010, USA",78881,"Sabinal, TX 78881, USA",3088569,40.705458,-73.671478,29.4243459,-99.5214237,32
78881,"Sabinal, TX 78881, USA",03281,"Weare, NH 03281, USA",3441126,29.4243459,-99.5214237,43.0897037,-71.7382944,49
03281,"Weare, NH 03281, USA",31795,"Ty Ty, GA 31795, USA",1958442,43.0897037,-71.7382944,31.4821535,-83.645046,68
32212,"Jacksonville, FL 32212, USA",75144,"Kerens, TX 75144, USA",1570002,30.2121707,-81.679847,32.1353006,-96.2162489,26
75144,"Kerens, TX 75144, USA",61484,"Vermont, IL 61484, USA",1288930,32.1353006,-96.2162489,40.2978911,-90.4217838,41
61484,"Vermont, IL 61484, USA",25517,"Genoa, WV 25517, USA",868596,40.2978911,-90.4217838,38.0974265,-82.4528212,26
25517,"Genoa, WV 25517, USA",28766,"Penrose, NC 28766, USA",457676,38.0974265,-82.4528212,35.247895,-82.6213499,18
28766,"Penrose, NC 28766, USA",64762,"Liberal, MO 64762, USA",1337886,35.247895,-82.6213499,37.5349211,-94.500536,48
64762,"Liberal, MO 64762, USA",58036,"Gardner, ND 58036, USA",1207577,37.5349211,-94.500536,47.1374011,-97.0204965,14
58036,"Gardner, ND 58036, USA",68410,"Nebraska City, NE 68410, USA",812621,47.1374011,-97.0204965,40.6083032,-95.8582471,14
68410,"Nebraska City, NE 68410, USA",29692,"Ware Shoals, SC 29692, USA",1756027,40.6083032,-95.8582471,34.4188197,-82.2326191,24
29692,"Ware Shoals, SC 29692, USA",43787,"Stockport, OH 43787, USA",821923,34.4188197,-82.2326191,39.5449023,-81.7588706,17
04862,"Union, ME 04862, USA",04923,"Cambridge, ME 04923, USA",105090,44.31260839999999,-69.2562689,45.0265606,-69.4420076,19
04923,"Cambridge, ME 04923, USA",78880,"Rocksprings, TX 78880, USA",3729295,45.0265606,-69.4420076,30.0296929,-100.3611419,62
78880,"Rocksprings, TX 78880, USA",33839,"Eagle Lake, FL 33839, USA",2138113,30.0296929,-100.3611419,27.9758649,-81.7516672,31
33839,"Eagle Lake, FL 33839, USA",61866,"Rantoul, IL 61866, USA",1766302,27.9758649,-81.7516672,40.314539,-88.148577,36
61866,"Rantoul, IL 61866, USA",58374,"Sheyenne, ND 58374, USA",1471578,40.314539,-88.148577,47.8466195,-99.0332572,24
58374,"Sheyenne, ND 58374, USA",12433,"Glenford, NY 12433, USA",2655294,47.8466195,-99.0332572,42.00358689999999,-74.149631,32
12433,"Glenford, NY 12433, USA",47166,"Ramsey, IN 47166, USA",1348510,42.00358689999999,-74.149631,38.3082157,-86.16496889999999,22
47166,"Ramsey, IN 47166, USA",98585,"Silver Creek, WA 98585, USA",3760843,38.3082157,-86.16496889999999,46.5738069,-122.494474,31
98585,"Silver Creek, WA 98585, USA",53597,"Waunakee, WI 53597, USA",3149441,46.5738069,-122.494474,43.19272,-89.45526869999999,20
54138,"Lakewood, WI 54138, USA",84087,"Woods Cross, UT 84087, USA",2439123,45.34389669999999,-88.48025059999999,40.9111365,-111.9402777,42
84087,"Woods Cross, UT 84087, USA",54022,"River Falls, WI 54022, USA",2065929,40.9111365,-111.9402777,44.861815,-92.5818716,33
54022,"River Falls, WI 54022, USA",58705,"Minot AFB, ND 58705, USA",890362,44.861815,-92.5818716,48.42507819999999,-101.3200243,24
58705,"Minot AFB, ND 58705, USA",34953,"Port St. Lucie, FL 34953, USA",3510212,48.42507819999999,-101.3200243,27.242026,-80.3881334,51
34953,"Port St. Lucie, FL 34953, USA",79903,"El Paso, TX 79903, USA",2929838,27.242026,-80.3881334,31.7865679,-106.4434914,20
79903,"El Paso, TX 79903, USA",51458,"Odebolt, IA 51458, USA",1775553,31.7865679,-106.4434914,42.3329687,-95.2450223,41
51458,"Odebolt, IA 51458, USA",78232,"San Antonio, TX 78232, USA",1627218,42.3329687,-95.2450223,29.5946065,-98.45693159999999,30
78232,"San Antonio, TX 78232, USA",21051,"Fork, MD 21051, USA",2668768,29.5946065,-98.45693159999999,39.4703071,-76.4545163,37
21051,"Fork, MD 21051, USA",65646,"Everton, MO 65646, USA",1730753,39.4703071,-76.4545163,37.3648603,-93.70188499999999,30
43728,"Chesterhill, OH 43728, USA",34233,"Sarasota, FL 34233, USA",1615600,39.4814533,-81.9022903,27.2823282,-82.47021749999999,33
34233,"Sarasota, FL 34233, USA",91377,"Oak Park, CA 91377, USA",4210683,27.2823282,-82.47021749999999,34.1884787,-118.7607222,24
91377,"Oak Park, CA 91377, USA",37129,"Murfreesboro, TN 37129, USA",3319760,34.1884787,-118.7607222,35.919773,-86.4417362,23
37129,"Murfreesboro, TN 37129, USA",72471,"Swifton, AR 72471, USA",539284,35.919773,-86.4417362,35.7992133,-91.1504185,20
72471,"Swifton, AR 72471, USA",34744,"Kissimmee, FL 34744, USA",1440895,35.7992133,-91.1504185,28.292272,-81.3296299,33
34744,"Kissimmee, FL 34744, USA",48382,"Commerce Township, MI 48382, USA",1919412,28.292272,-81.3296299,42.5933923,-83.517353,31
48382,"Commerce Township, MI 48382, USA",58795,"Wildrose, ND 58795, USA",2087281,42.5933923,-83.517353,48.6553354,-103.1248537,44
58795,"Wildrose, ND 58795, USA",23021,"Bohannon, VA 23021, USA",3008883,48.6553354,-103.1248537,37.3855859,-76.377377,54
23021,"Bohannon, VA 23021, USA",96085,"Scott Bar, CA 96085, USA",4857498,37.3855859,-76.377377,41.760138,-123.0146716,47
01349,"Millers Falls, MA 01349, USA",71747,"Huttig, AR 71747, USA",2484827,42.5740677,-72.49369089999999,33.0398126,-92.20374059999999,31
